Campaign,Keyword,Criterion Type
Search | High Intent | BR,vaga,Campaign Negative Broad
Search | High Intent | BR,lista,Campaign Negative Broad
Search | High Intent | BR,lista ncm,Campaign Negative Phrase
Search | High Intent | BR,código,Campaign Negative Broad
Search | High Intent | BR,codigo,Campaign Negative Broad
Search | High Intent | BR,código ncm,Campaign Negative Phrase
Search | High Intent | BR,buscar,Campaign Negative Broad
Search | High Intent | BR,busca ncm,Campaign Negative Phrase
Search | High Intent | BR,pesquisar ncm,Campaign Negative Phrase
Search | High Intent | BR,qual ncm,Campaign Negative Phrase
Search | High Intent | BR,qual o ncm,Campaign Negative Phrase
Search | High Intent | BR,ncm de,Campaign Negative Phrase
Search | High Intent | BR,nfe,Campaign Negative Broad
Search | High Intent | BR,nota fiscal,Campaign Negative Phrase
Search | High Intent | BR,sped,Campaign Negative Broad
Search | High Intent | BR,sintegra,Campaign Negative Broad
Search | High Intent | BR,cest,Campaign Negative Broad
Search | High Intent | BR,cfop,Campaign Negative Broad
Search | High Intent | BR,siscomex,Campaign Negative Broad
Search | High Intent | BR,simples nacional,Campaign Negative Phrase
Search | High Intent | BR,mei,Campaign Negative Broad
Search | High Intent | BR,emissor,Campaign Negative Broad
Search | High Intent | BR,sistema,Campaign Negative Broad
Search | High Intent | BR,software fiscal,Campaign Negative Phrase
Search | High Intent | BR,laboratório,Campaign Negative Broad
Search | High Intent | BR,laboratorio,Campaign Negative Broad
Search | High Intent | BR,análise laboratorial,Campaign Negative Phrase
Search | High Intent | BR,analise laboratorial,Campaign Negative Phrase
Search | High Intent | BR,onde analisar,Campaign Negative Phrase
Search | High Intent | BR,onde fazer análise,Campaign Negative Phrase
Search | High Intent | BR,exame,Campaign Negative Broad
Search | High Intent | BR,exames,Campaign Negative Broad
Search | High Intent | BR,ensaio,Campaign Negative Broad
Search | High Intent | BR,coleta de amostra preço,Campaign Negative Phrase
Search | High Intent | BR,análise de água preço,Campaign Negative Phrase
Search | High Intent | BR,análise microbiológica preço,Campaign Negative Phrase
Search | High Intent | BR,bromatológica,Campaign Negative Broad
Search | High Intent | BR,cromatografia preço,Campaign Negative Phrase
Search | High Intent | BR,espectrometria,Campaign Negative Broad
Search | High Intent | BR,acreditado perto de mim,Campaign Negative Phrase
Search | High Intent | BR,laboratório credenciado,Campaign Negative Phrase
Search | High Intent | BR,enviar amostra,Campaign Negative Phrase
Search | High Intent | BR,licenciamento,Campaign Negative Broad
Search | High Intent | BR,licenciamento ambiental,Campaign Negative Phrase
Search | High Intent | BR,licença ambiental,Campaign Negative Phrase
Search | High Intent | BR,licenca ambiental,Campaign Negative Phrase
Search | High Intent | BR,outorga,Campaign Negative Broad
Search | High Intent | BR,condicionantes,Campaign Negative Broad
Search | High Intent | BR,eia,Campaign Negative Broad
Search | High Intent | BR,rima,Campaign Negative Broad
Search | High Intent | BR,estudo de impacto,Campaign Negative Phrase
Search | High Intent | BR,registro anvisa,Campaign Negative Phrase
Search | High Intent | BR,registro de produto,Campaign Negative Phrase
Search | High Intent | BR,regularização,Campaign Negative Broad
Search | High Intent | BR,regularizacao,Campaign Negative Broad
Search | High Intent | BR,alvará,Campaign Negative Broad
Search | High Intent | BR,alvara,Campaign Negative Broad
Search | High Intent | BR,rotulagem,Campaign Negative Broad
Search | High Intent | BR,rotulagem nutricional,Campaign Negative Phrase
Search | High Intent | BR,tabela nutricional,Campaign Negative Phrase
Search | High Intent | BR,boas práticas implantação,Campaign Negative Phrase
Search | High Intent | BR,implantar appcc,Campaign Negative Phrase
Search | High Intent | BR,certificação iso,Campaign Negative Phrase
Search | High Intent | BR,selo,Campaign Negative Broad
Search | High Intent | BR,licença polícia federal,Campaign Negative Phrase
Search | High Intent | BR,certificado de registro cadastral,Campaign Negative Phrase
Search | High Intent | BR,grátis,Campaign Negative Broad
Search | High Intent | BR,gratis,Campaign Negative Broad
Search | High Intent | BR,gratuito,Campaign Negative Broad
Search | High Intent | BR,gratuita,Campaign Negative Broad
Search | High Intent | BR,free,Campaign Negative Broad
Search | High Intent | BR,de graça,Campaign Negative Phrase
Search | High Intent | BR,sem custo,Campaign Negative Phrase
Search | High Intent | BR,barato,Campaign Negative Broad
Search | High Intent | BR,mais barato,Campaign Negative Phrase
Search | High Intent | BR,preço baixo,Campaign Negative Phrase
Search | High Intent | BR,desconto,Campaign Negative Broad
Search | High Intent | BR,promoção,Campaign Negative Broad
Search | High Intent | BR,orçamento grátis,Campaign Negative Phrase
Search | High Intent | BR,consulta gratuita,Campaign Negative Phrase
Search | High Intent | BR,defensoria,Campaign Negative Broad
Search | High Intent | BR,justiça gratuita,Campaign Negative Phrase
Search | High Intent | BR,telefone,Campaign Negative Broad
Search | High Intent | BR,endereço,Campaign Negative Broad
Search | High Intent | BR,endereco,Campaign Negative Broad
Search | High Intent | BR,horário de atendimento,Campaign Negative Phrase
Search | High Intent | BR,protocolo,Campaign Negative Broad
Search | High Intent | BR,2ª via,Campaign Negative Phrase
Search | High Intent | BR,segunda via,Campaign Negative Phrase
Search | High Intent | BR,boleto,Campaign Negative Broad
Search | High Intent | BR,pagamento,Campaign Negative Broad
Search | High Intent | BR,login,Campaign Negative Broad
Search | High Intent | BR,entrar,Campaign Negative Broad
Search | High Intent | BR,portal,Campaign Negative Broad
Search | High Intent | BR,gov.br,Campaign Negative Broad
Search | High Intent | BR,receita federal telefone,Campaign Negative Phrase
Search | High Intent | BR,anvisa telefone,Campaign Negative Phrase
Search | High Intent | BR,crq telefone,Campaign Negative Phrase
Search | High Intent | BR,tribunal,Campaign Negative Broad
Search | High Intent | BR,processo consulta,Campaign Negative Phrase
Search | High Intent | BR,andamento processual,Campaign Negative Phrase
Search | High Intent | BR,jusbrasil,Campaign Negative Broad
Search | High Intent | BR,diário oficial,Campaign Negative Phrase
Search | High Intent | BR,publicação,Campaign Negative Broad
Search | High Intent | BR,getninjas,Campaign Negative Broad
Search | High Intent | BR,99freelas,Campaign Negative Broad
Search | High Intent | BR,workana,Campaign Negative Broad
Search | High Intent | BR,olx,Campaign Negative Broad
Search | High Intent | BR,mercado livre,Campaign Negative Phrase
Search | High Intent | BR,linkedin,Campaign Negative Broad
Search | High Intent | BR,facebook,Campaign Negative Broad
Search | High Intent | BR,instagram,Campaign Negative Broad
Search | High Intent | BR,youtube,Campaign Negative Broad
Search | High Intent | BR,reclame aqui,Campaign Negative Phrase
Search | High Intent | BR,melhores,Campaign Negative Broad
Search | High Intent | BR,ranking,Campaign Negative Broad
Search | High Intent | BR,lista de peritos,Campaign Negative Phrase
Search | High Intent | BR,diretório,Campaign Negative Broad
Search | High Intent | BR,receita,Campaign Negative Broad
Search | High Intent | BR,receitas,Campaign Negative Broad
Search | High Intent | BR,culinária,Campaign Negative Broad
Search | High Intent | BR,restaurante,Campaign Negative Broad
Search | High Intent | BR,nutricionista,Campaign Negative Broad
Search | High Intent | BR,dieta,Campaign Negative Broad
Search | High Intent | BR,suplemento,Campaign Negative Broad
Search | High Intent | BR,cosmético,Campaign Negative Broad
Search | High Intent | BR,farmacêutico,Campaign Negative Broad
Search | High Intent | BR,medicamento,Campaign Negative Broad
Search | High Intent | BR,agrotóxico venda,Campaign Negative Phrase
Search | High Intent | BR,fertilizante venda,Campaign Negative Phrase
Search | High Intent | BR,comprar,Campaign Negative Broad
Search | High Intent | BR,venda,Campaign Negative Broad
Search | High Intent | BR,fornecedor,Campaign Negative Broad
Search | High Intent | BR,distribuidor,Campaign Negative Broad
Search | High Intent | BR,atacado,Campaign Negative Broad
Search | High Intent | BR,franquia,Campaign Negative Broad
Search | High Intent | BR,abrir empresa,Campaign Negative Phrase
Search | High Intent | BR,cnpj,Campaign Negative Broad
